ubigeo,distrito,tipo_area,poblacion,porcentaje,acumulado_porcentaje,anio
050408,LLOCHEGUA,Rural,6517,54.78,100.0,2005
050408,LLOCHEGUA,Total,11897,100.0,100.0,2005
050501,SAN MIGUEL,Urbano,8392,43.74,43.74,2005
050501,SAN MIGUEL,Rural,10793,56.26,100.0,2005
050501,SAN MIGUEL,Total,19185,100.0,100.0,2005
050502,ANCO,Urbano,2143,14.73,14.73,2005
050502,ANCO,Rural,12408,85.27,100.0,2005
050502,ANCO,Total,14551,100.0,100.0,2005
050503,AYNA,Urbano,5264,62.24,62.24,2005
050503,AYNA,Rural,3193,37.76,100.0,2005
050503,AYNA,Total,8457,100.0,100.0,2005
050504,CHILCAS,Urbano,237,10.29,10.29,2005
050504,CHILCAS,Rural,2066,89.71,100.0,2005
050504,CHILCAS,Total,2303,100.0,100.0,2005
050505,CHUNGUI,Urbano,567,7.87,7.87,2005
050505,CHUNGUI,Rural,6642,92.13,100.0,2005
050505,CHUNGUI,Total,7209,100.0,100.0,2005
050506,LUIS CARRANZA,Urbano,215,8.76,8.76,2005
050506,LUIS CARRANZA,Rural,2240,91.24,100.0,2005
050506,LUIS CARRANZA,Total,2455,100.0,100.0,2005
050507,SANTA ROSA,Urbano,5740,53.56,53.56,2005
050507,SANTA ROSA,Rural,4977,46.44,100.0,2005
050507,SANTA ROSA,Total,10717,100.0,100.0,2005
050508,TAMBO,Urbano,9366,53.23,53.23,2005
050508,TAMBO,Rural,8230,46.77,100.0,2005
050508,TAMBO,Total,17596,100.0,100.0,2005
050601,PUQUIO,Urbano,13588,90.47,90.47,2005
050601,PUQUIO,Rural,1432,9.53,100.0,2005
050601,PUQUIO,Total,15020,100.0,100.0,2005
050602,AUCARA,Urbano,1697,61.84,61.84,2005
050602,AUCARA,Rural,1047,38.16,100.0,2005
050602,AUCARA,Total,2744,100.0,100.0,2005
050603,CABANA,Urbano,3261,90.03,90.03,2005
050603,CABANA,Rural,361,9.97,100.0,2005
050603,CABANA,Total,3622,100.0,100.0,2005
050604,CARMEN SALCEDO,Urbano,1544,87.33,87.33,2005
050604,CARMEN SALCEDO,Rural,224,12.67,100.0,2005
050604,CARMEN SALCEDO,Total,1768,100.0,100.0,2005
050605,CHAVIÑA,Urbano,1550,57.24,57.24,2005
050605,CHAVIÑA,Rural,1158,42.76,100.0,2005
050605,CHAVIÑA,Total,2708,100.0,100.0,2005
050606,CHIPAO,Urbano,1795,50.14,50.14,2005
050606,CHIPAO,Rural,1785,49.86,100.0,2005
050606,CHIPAO,Total,3580,100.0,100.0,2005
050607,HUAC-HUAS,Urbano,704,26.7,26.7,2005
050607,HUAC-HUAS,Rural,1933,73.3,100.0,2005
050607,HUAC-HUAS,Total,2637,100.0,100.0,2005
050608,LARAMATE,Urbano,1354,46.59,46.59,2005
050608,LARAMATE,Rural,1552,53.41,100.0,2005
050608,LARAMATE,Total,2906,100.0,100.0,2005
050609,LEONCIO PRADO,Urbano,280,17.16,17.16,2005
050609,LEONCIO PRADO,Rural,1352,82.84,100.0,2005
050609,LEONCIO PRADO,Total,1632,100.0,100.0,2005
050610,LLAUTA,Urbano,386,24.54,24.54,2005
050610,LLAUTA,Rural,1187,75.46,100.0,2005
050610,LLAUTA,Total,1573,100.0,100.0,2005
050611,LUCANAS,Urbano,1377,43.18,43.18,2005
050611,LUCANAS,Rural,1812,56.82,100.0,2005
050611,LUCANAS,Total,3189,100.0,100.0,2005
050612,OCAÑA,Urbano,892,24.21,24.21,2005
050612,OCAÑA,Rural,2793,75.79,100.0,2005
050612,OCAÑA,Total,3685,100.0,100.0,2005
050613,OTOCA,Urbano,598,24.3,24.3,2005
050613,OTOCA,Rural,1863,75.7,100.0,2005
050613,OTOCA,Total,2461,100.0,100.0,2005
050614,SAISA,Urbano,342,59.38,59.38,2005
050614,SAISA,Rural,234,40.63,100.0,2005
050614,SAISA,Total,576,100.0,100.0,2005
050615,SAN CRISTOBAL,Urbano,1113,53.08,53.08,2005
050615,SAN CRISTOBAL,Rural,984,46.92,100.0,2005
050615,SAN CRISTOBAL,Total,2097,100.0,100.0,2005
050616,SAN JUAN,Urbano,573,88.7,88.7,2005
050616,SAN JUAN,Rural,73,11.3,100.0,2005
050616,SAN JUAN,Total,646,100.0,100.0,2005
050617,SAN PEDRO,Urbano,1475,45.13,45.13,2005
050617,SAN PEDRO,Rural,1793,54.87,100.0,2005
050617,SAN PEDRO,Total,3268,100.0,100.0,2005
050618,SAN PEDRO DE PALCO,Urbano,181,11.67,11.67,2005
050618,SAN PEDRO DE PALCO,Rural,1370,88.33,100.0,2005
050618,SAN PEDRO DE PALCO,Total,1551,100.0,100.0,2005
050619,SANCOS,Urbano,913,19.96,19.96,2005
050619,SANCOS,Rural,3661,80.04,100.0,2005
050619,SANCOS,Total,4574,100.0,100.0,2005
050620,SANTA ANA DE HUAYCAHUACHO,Urbano,737,99.73,99.73,2005
050620,SANTA ANA DE HUAYCAHUACHO,Rural,2,0.27,100.0,2005
050620,SANTA ANA DE HUAYCAHUACHO,Total,739,100.0,100.0,2005
050621,SANTA LUCIA,Urbano,79,5.98,5.98,2005
050621,SANTA LUCIA,Rural,1242,94.02,100.0,2005
050621,SANTA LUCIA,Total,1321,100.0,100.0,2005
050701,CORACORA,Urbano,9824,71.63,71.63,2005
050701,CORACORA,Rural,3890,28.37,100.0,2005
050701,CORACORA,Total,13714,100.0,100.0,2005
050702,CHUMPI,Urbano,1978,64.6,64.6,2005
050702,CHUMPI,Rural,1084,35.4,100.0,2005
050702,CHUMPI,Total,3062,100.0,100.0,2005
050703,CORONEL CASTAÑEDA,Urbano,179,15.98,15.98,2005
050703,CORONEL CASTAÑEDA,Rural,941,84.02,100.0,2005
050703,CORONEL CASTAÑEDA,Total,1120,100.0,100.0,2005
050704,PACAPAUSA,Urbano,307,26.15,26.15,2005
050704,PACAPAUSA,Rural,867,73.85,100.0,2005
050704,PACAPAUSA,Total,1174,100.0,100.0,2005
050705,PULLO,Urbano,2369,58.29,58.29,2005
050705,PULLO,Rural,1695,41.71,100.0,2005
050705,PULLO,Total,4064,100.0,100.0,2005
050706,PUYUSCA,Urbano,1275,41.73,41.73,2005
050706,PUYUSCA,Rural,1780,58.27,100.0,2005
050706,PUYUSCA,Total,3055,100.0,100.0,2005
050707,SAN FRANCISCO DE RAVACAYCO,Urbano,153,27.77,27.77,2005
050707,SAN FRANCISCO DE RAVACAYCO,Rural,398,72.23,100.0,2005
050707,SAN FRANCISCO DE RAVACAYCO,Total,551,100.0,100.0,2005
050708,UPAHUACHO,Urbano,154,7.22,7.22,2005
050708,UPAHUACHO,Rural,1980,92.78,100.0,2005
050708,UPAHUACHO,Total,2134,100.0,100.0,2005
050801,PAUSA,Urbano,2310,71.25,71.25,2005
050801,PAUSA,Rural,932,28.75,100.0,2005
050801,PAUSA,Total,3242,100.0,100.0,2005
050802,COLTA,Urbano,284,48.38,48.38,2005
050802,COLTA,Rural,303,51.62,100.0,2005
050802,COLTA,Total,587,100.0,100.0,2005
050803,CORCULLA,Urbano,294,52.97,52.97,2005
050803,CORCULLA,Rural,261,47.03,100.0,2005
050803,CORCULLA,Total,555,100.0,100.0,2005
050804,LAMPA,Urbano,1644,74.25,74.25,2005
050804,LAMPA,Rural,570,25.75,100.0,2005
050804,LAMPA,Total,2214,100.0,100.0,2005
050805,MARCABAMBA,Urbano,593,76.52,76.52,2005
050805,MARCABAMBA,Rural,182,23.48,100.0,2005
050805,MARCABAMBA,Total,775,100.0,100.0,2005
050806,OYOLO,Urbano,670,52.47,52.47,2005
050806,OYOLO,Rural,607,47.53,100.0,2005
050806,OYOLO,Total,1277,100.0,100.0,2005
050807,PARARCA,Urbano,320,50.96,50.96,2005
050807,PARARCA,Rural,308,49.04,100.0,2005
050807,PARARCA,Total,628,100.0,100.0,2005
050808,SAN JAVIER DE ALPABAMBA,Urbano,63,18.1,18.1,2005
050808,SAN JAVIER DE ALPABAMBA,Rural,285,81.9,100.0,2005
050808,SAN JAVIER DE ALPABAMBA,Total,348,100.0,100.0,2005
050809,SAN JOSE DE USHUA,Urbano,126,65.28,65.28,2005
050809,SAN JOSE DE USHUA,Rural,67,34.72,100.0,2005
050809,SAN JOSE DE USHUA,Total,193,100.0,100.0,2005
050810,SARA SARA,Urbano,639,80.78,80.78,2005
050810,SARA SARA,Rural,152,19.22,100.0,2005
050810,SARA SARA,Total,791,100.0,100.0,2005
050901,QUEROBAMBA,Urbano,1801,65.8,65.8,2005
050901,QUEROBAMBA,Rural,936,34.2,100.0,2005
050901,QUEROBAMBA,Total,2737,100.0,100.0,2005
050902,BELEN,Urbano,475,77.74,77.74,2005
050902,BELEN,Rural,136,22.26,100.0,2005
050902,BELEN,Total,611,100.0,100.0,2005
050903,CHALCOS,Urbano,281,37.57,37.57,2005
050903,CHALCOS,Rural,467,62.43,100.0,2005
050903,CHALCOS,Total,748,100.0,100.0,2005
050904,CHILCAYOC,Urbano,342,50.52,50.52,2005
050904,CHILCAYOC,Rural,335,49.48,100.0,2005
050904,CHILCAYOC,Total,677,100.0,100.0,2005
050905,HUACAÑA,Urbano,405,63.98,63.98,2005
050905,HUACAÑA,Rural,228,36.02,100.0,2005
050905,HUACAÑA,Total,633,100.0,100.0,2005
050906,MORCOLLA,Urbano,1470,67.12,67.12,2005
050906,MORCOLLA,Rural,720,32.88,100.0,2005
050906,MORCOLLA,Total,2190,100.0,100.0,2005
050907,PAICO,Urbano,836,85.48,85.48,2005
050907,PAICO,Rural,142,14.52,100.0,2005
050907,PAICO,Total,978,100.0,100.0,2005
050908,SAN PEDRO DE LARCAY,Urbano,629,53.53,53.53,2005
050908,SAN PEDRO DE LARCAY,Rural,546,46.47,100.0,2005
050908,SAN PEDRO DE LARCAY,Total,1175,100.0,100.0,2005
050909,SAN SALVADOR DE QUIJE,Urbano,301,19.74,19.74,2005
050909,SAN SALVADOR DE QUIJE,Rural,1224,80.26,100.0,2005
050909,SAN SALVADOR DE QUIJE,Total,1525,100.0,100.0,2005
050910,SANTIAGO DE PAUCARAY,Urbano,716,69.51,69.51,2005
050910,SANTIAGO DE PAUCARAY,Rural,314,30.49,100.0,2005
050910,SANTIAGO DE PAUCARAY,Total,1030,100.0,100.0,2005
050911,SORAS,Urbano,1127,84.99,84.99,2005
050911,SORAS,Rural,199,15.01,100.0,2005
050911,SORAS,Total,1326,100.0,100.0,2005
051001,HUANCAPI,Urbano,2163,87.93,87.93,2005
051001,HUANCAPI,Rural,297,12.07,100.0,2005
051001,HUANCAPI,Total,2460,100.0,100.0,2005
051002,ALCAMENCA,Urbano,1558,78.93,78.93,2005
051002,ALCAMENCA,Rural,416,21.07,100.0,2005
051002,ALCAMENCA,Total,1974,100.0,100.0,2005
051003,APONGO,Urbano,334,53.02,53.02,2005
051003,APONGO,Rural,296,46.98,100.0,2005
051003,APONGO,Total,630,100.0,100.0,2005
051004,ASQUIPATA,Urbano,128,29.43,29.43,2005
051004,ASQUIPATA,Rural,307,70.57,100.0,2005
051004,ASQUIPATA,Total,435,100.0,100.0,2005
051005,CANARIA,Urbano,2651,77.63,77.63,2005
051005,CANARIA,Rural,764,22.37,100.0,2005
051005,CANARIA,Total,3415,100.0,100.0,2005
051006,CAYARA,Urbano,909,63.88,63.88,2005
051006,CAYARA,Rural,514,36.12,100.0,2005
051006,CAYARA,Total,1423,100.0,100.0,2005
051007,COLCA,Urbano,689,51.23,51.23,2005
051007,COLCA,Rural,656,48.77,100.0,2005
051007,COLCA,Total,1345,100.0,100.0,2005
051008,HUAMANQUIQUIA,Urbano,533,40.26,40.26,2005
051008,HUAMANQUIQUIA,Rural,791,59.74,100.0,2005
051008,HUAMANQUIQUIA,Total,1324,100.0,100.0,2005
051009,HUANCARAYLLA,Urbano,1771,98.61,98.61,2005
051009,HUANCARAYLLA,Rural,25,1.39,100.0,2005
051009,HUANCARAYLLA,Total,1796,100.0,100.0,2005
051010,HUAYA,Urbano,2205,87.29,87.29,2005
051010,HUAYA,Rural,321,12.71,100.0,2005
051010,HUAYA,Total,2526,100.0,100.0,2005
051011,SARHUA,Urbano,2526,83.01,83.01,2005
051011,SARHUA,Rural,517,16.99,100.0,2005
051011,SARHUA,Total,3043,100.0,100.0,2005
051012,VILCANCHOS,Urbano,931,28.34,28.34,2005
051012,VILCANCHOS,Rural,2354,71.66,100.0,2005
051012,VILCANCHOS,Total,3285,100.0,100.0,2005
051101,VILCAS HUAMAN,Urbano,2715,32.3,32.3,2005
051101,VILCAS HUAMAN,Rural,5691,67.7,100.0,2005
051101,VILCAS HUAMAN,Total,8406,100.0,100.0,2005
051102,ACCOMARCA,Urbano,1351,73.58,73.58,2005
051102,ACCOMARCA,Rural,485,26.42,100.0,2005
051102,ACCOMARCA,Total,1836,100.0,100.0,2005
051103,CARHUANCA,Urbano,643,53.54,53.54,2005
051103,CARHUANCA,Rural,558,46.46,100.0,2005
051103,CARHUANCA,Total,1201,100.0,100.0,2005
051104,CONCEPCION,Urbano,576,17.5,17.5,2005
051104,CONCEPCION,Rural,2715,82.5,100.0,2005
051104,CONCEPCION,Total,3291,100.0,100.0,2005
051105,HUAMBALPA,Urbano,484,17.51,17.51,2005
051105,HUAMBALPA,Rural,2280,82.49,100.0,2005
051105,HUAMBALPA,Total,2764,100.0,100.0,2005
051106,INDEPENDENCIA,Urbano,592,27.95,27.95,2005
051106,INDEPENDENCIA,Rural,1526,72.05,100.0,2005
051106,INDEPENDENCIA,Total,2118,100.0,100.0,2005
051107,SAURAMA,Urbano,405,23.78,23.78,2005
051107,SAURAMA,Rural,1298,76.22,100.0,2005
051107,SAURAMA,Total,1703,100.0,100.0,2005
051108,VISCHONGO,Urbano,1171,25.32,25.32,2005
051108,VISCHONGO,Rural,3454,74.68,100.0,2005
051108,VISCHONGO,Total,4625,100.0,100.0,2005
060101,CAJAMARCA,Urbano,118817,75.77,75.77,2005
060101,CAJAMARCA,Rural,38004,24.23,100.0,2005
060101,CAJAMARCA,Total,156821,100.0,100.0,2005
060102,ASUNCION,Urbano,792,8.74,8.74,2005
060102,ASUNCION,Rural,8273,91.26,100.0,2005
060102,ASUNCION,Total,9065,100.0,100.0,2005
060103,CHETILLA,Urbano,335,8.1,8.1,2005
060103,CHETILLA,Rural,3802,91.9,100.0,2005
060103,CHETILLA,Total,4137,100.0,100.0,2005
060104,COSPAN,Urbano,319,3.88,3.88,2005
060104,COSPAN,Rural,7900,96.12,100.0,2005
060104,COSPAN,Total,8219,100.0,100.0,2005
060105,ENCAÑADA,Urbano,1037,4.63,4.63,2005
060105,ENCAÑADA,Rural,21360,95.37,100.0,2005
060105,ENCAÑADA,Total,22397,100.0,100.0,2005
060106,JESUS,Urbano,2027,14.4,14.4,2005
060106,JESUS,Rural,12048,85.6,100.0,2005
060106,JESUS,Total,14075,100.0,100.0,2005
060107,LLACANORA,Urbano,562,12.08,12.08,2005
060107,LLACANORA,Rural,4089,87.92,100.0,2005
060107,LLACANORA,Total,4651,100.0,100.0,2005
060108,LOS BAÑOS DEL INCA,Urbano,10262,32.31,32.31,2005
060108,LOS BAÑOS DEL INCA,Rural,21502,67.69,100.0,2005
060108,LOS BAÑOS DEL INCA,Total,31764,100.0,100.0,2005
060109,MAGDALENA,Urbano,2523,27.8,27.8,2005
060109,MAGDALENA,Rural,6552,72.2,100.0,2005
060109,MAGDALENA,Total,9075,100.0,100.0,2005
060110,MATARA,Urbano,721,20.26,20.26,2005
060110,MATARA,Rural,2838,79.74,100.0,2005
060110,MATARA,Total,3559,100.0,100.0,2005
060111,NAMORA,Urbano,1199,14.02,14.02,2005
060111,NAMORA,Rural,7353,85.98,100.0,2005
060111,NAMORA,Total,8552,100.0,100.0,2005
060112,SAN JUAN,Urbano,802,15.64,15.64,2005
060112,SAN JUAN,Rural,4326,84.36,100.0,2005
060112,SAN JUAN,Total,5128,100.0,100.0,2005
060201,CAJABAMBA,Urbano,12829,48.53,48.53,2005
060201,CAJABAMBA,Rural,13608,51.47,100.0,2005
060201,CAJABAMBA,Total,26437,100.0,100.0,2005
060202,CACHACHI,Urbano,627,2.52,2.52,2005
060202,CACHACHI,Rural,24238,97.48,100.0,2005
060202,CACHACHI,Total,24865,100.0,100.0,2005
060203,CONDEBAMBA,Urbano,569,4.0,4.0,2005
060203,CONDEBAMBA,Rural,13645,96.0,100.0,2005
060203,CONDEBAMBA,Total,14214,100.0,100.0,2005
060204,SITACOCHA,Urbano,2063,21.78,21.78,2005
060204,SITACOCHA,Rural,7409,78.22,100.0,2005
060204,SITACOCHA,Total,9472,100.0,100.0,2005
060301,CELENDIN,Urbano,13244,58.93,58.93,2005
060301,CELENDIN,Rural,9232,41.07,100.0,2005
060301,CELENDIN,Total,22476,100.0,100.0,2005
060302,CHUMUCH,Urbano,224,6.9,6.9,2005
060302,CHUMUCH,Rural,3024,93.1,100.0,2005
060302,CHUMUCH,Total,3248,100.0,100.0,2005
060303,CORTEGANA,Urbano,258,3.13,3.13,2005
060303,CORTEGANA,Rural,7995,96.87,100.0,2005
060303,CORTEGANA,Total,8253,100.0,100.0,2005
060304,HUASMIN,Urbano,196,1.33,1.33,2005
060304,HUASMIN,Rural,14491,98.67,100.0,2005
060304,HUASMIN,Total,14687,100.0,100.0,2005
060305,JORGE CHAVEZ,Urbano,249,36.03,36.03,2005
060305,JORGE CHAVEZ,Rural,442,63.97,100.0,2005
060305,JORGE CHAVEZ,Total,691,100.0,100.0,2005
060306,JOSE GALVEZ,Urbano,925,34.43,34.43,2005
060306,JOSE GALVEZ,Rural,1762,65.57,100.0,2005
060306,JOSE GALVEZ,Total,2687,100.0,100.0,2005
060307,MIGUEL IGLESIAS,Urbano,361,7.5,7.5,2005
060307,MIGUEL IGLESIAS,Rural,4454,92.5,100.0,2005
060307,MIGUEL IGLESIAS,Total,4815,100.0,100.0,2005
060308,OXAMARCA,Urbano,558,8.21,8.21,2005
060308,OXAMARCA,Rural,6236,91.79,100.0,2005
060308,OXAMARCA,Total,6794,100.0,100.0,2005
060309,SOROCHUCO,Urbano,557,5.45,5.45,2005
060309,SOROCHUCO,Rural,9659,94.55,100.0,2005
060309,SOROCHUCO,Total,10216,100.0,100.0,2005
060310,SUCRE,Urbano,1188,20.43,20.43,2005
060310,SUCRE,Rural,4628,79.57,100.0,2005
060310,SUCRE,Total,5816,100.0,100.0,2005
060311,UTCO,Urbano,91,6.21,6.21,2005
060311,UTCO,Rural,1375,93.79,100.0,2005
060311,UTCO,Total,1466,100.0,100.0,2005
060312,LA LIBERTAD DE PALLAN,Urbano,587,7.47,7.47,2005
060312,LA LIBERTAD DE PALLAN,Rural,7270,92.53,100.0,2005
060312,LA LIBERTAD DE PALLAN,Total,7857,100.0,100.0,2005
060401,CHOTA,Urbano,13972,28.91,28.91,2005
060401,CHOTA,Rural,34360,71.09,100.0,2005
060401,CHOTA,Total,48332,100.0,100.0,2005
060402,ANGUIA,Urbano,372,8.19,8.19,2005
060402,ANGUIA,Rural,4170,91.81,100.0,2005
060402,ANGUIA,Total,4542,100.0,100.0,2005
060403,CHADIN,Urbano,416,9.58,9.58,2005
060403,CHADIN,Rural,3928,90.42,100.0,2005
060403,CHADIN,Total,4344,100.0,100.0,2005
060404,CHIGUIRIP,Urbano,405,7.93,7.93,2005
060404,CHIGUIRIP,Rural,4701,92.07,100.0,2005
060404,CHIGUIRIP,Total,5106,100.0,100.0,2005
060405,CHIMBAN,Urbano,591,20.8,20.8,2005
060405,CHIMBAN,Rural,2251,79.2,100.0,2005
060405,CHIMBAN,Total,2842,100.0,100.0,2005
060406,CHOROPAMPA,Urbano,334,9.6,9.6,2005
060406,CHOROPAMPA,Rural,3146,90.4,100.0,2005
060406,CHOROPAMPA,Total,3480,100.0,100.0,2005
060407,COCHABAMBA,Urbano,1231,17.34,17.34,2005
060407,COCHABAMBA,Rural,5867,82.66,100.0,2005
060407,COCHABAMBA,Total,7098,100.0,100.0,2005
060408,CONCHAN,Urbano,397,5.72,5.72,2005
060408,CONCHAN,Rural,6542,94.28,100.0,2005
060408,CONCHAN,Total,6939,100.0,100.0,2005
060409,HUAMBOS,Urbano,1182,12.18,12.18,2005
060409,HUAMBOS,Rural,8526,87.82,100.0,2005
060409,HUAMBOS,Total,9708,100.0,100.0,2005
060410,LAJAS,Urbano,1983,14.8,14.8,2005
060410,LAJAS,Rural,11418,85.2,100.0,2005
060410,LAJAS,Total,13401,100.0,100.0,2005
060411,LLAMA,Urbano,970,12.76,12.76,2005
060411,LLAMA,Rural,6631,87.24,100.0,2005
060411,LLAMA,Total,7601,100.0,100.0,2005
060412,MIRACOSTA,Urbano,162,5.15,5.15,2005
060412,MIRACOSTA,Rural,2982,94.85,100.0,2005
060412,MIRACOSTA,Total,3144,100.0,100.0,2005
060413,PACCHA,Urbano,944,18.31,18.31,2005
060413,PACCHA,Rural,4211,81.69,100.0,2005
060413,PACCHA,Total,5155,100.0,100.0,2005
060414,PION,Urbano,955,51.71,51.71,2005
060414,PION,Rural,892,48.29,100.0,2005
060414,PION,Total,1847,100.0,100.0,2005
060415,QUEROCOTO,Urbano,1079,11.01,11.01,2005
060415,QUEROCOTO,Rural,8725,88.99,100.0,2005
060415,QUEROCOTO,Total,9804,100.0,100.0,2005
060416,SAN JUAN DE LICUPIS,Urbano,225,18.91,18.91,2005
060416,SAN JUAN DE LICUPIS,Rural,965,81.09,100.0,2005
060416,SAN JUAN DE LICUPIS,Total,1190,100.0,100.0,2005
060417,TACABAMBA,Urbano,2402,13.09,13.09,2005
060417,TACABAMBA,Rural,15945,86.91,100.0,2005
060417,TACABAMBA,Total,18347,100.0,100.0,2005
060418,TOCMOCHE,Urbano,182,19.91,19.91,2005
060418,TOCMOCHE,Rural,732,80.09,100.0,2005
060418,TOCMOCHE,Total,914,100.0,100.0,2005
060419,CHALAMARCA,Urbano,1082,9.31,9.31,2005
060419,CHALAMARCA,Rural,10535,90.69,100.0,2005
060419,CHALAMARCA,Total,11617,100.0,100.0,2005
060501,CONTUMAZA,Urbano,2923,31.79,31.79,2005
060501,CONTUMAZA,Rural,6272,68.21,100.0,2005
060501,CONTUMAZA,Total,9195,100.0,100.0,2005
060502,CHILETE,Urbano,2485,76.53,76.53,2005
060502,CHILETE,Rural,762,23.47,100.0,2005
060502,CHILETE,Total,3247,100.0,100.0,2005
060503,CUPISNIQUE,Urbano,228,13.76,13.76,2005
060503,CUPISNIQUE,Rural,1429,86.24,100.0,2005
060503,CUPISNIQUE,Total,1657,100.0,100.0,2005
060504,GUZMANGO,Urbano,228,7.5,7.5,2005
060504,GUZMANGO,Rural,2811,92.5,100.0,2005
060504,GUZMANGO,Total,3039,100.0,100.0,2005
060505,SAN BENITO,Urbano,498,13.78,13.78,2005
060505,SAN BENITO,Rural,3115,86.22,100.0,2005
060505,SAN BENITO,Total,3613,100.0,100.0,2005
060506,SANTA CRUZ DE TOLED,Urbano,107,9.75,9.75,2005
060506,SANTA CRUZ DE TOLED,Rural,990,90.25,100.0,2005
060506,SANTA CRUZ DE TOLED,Total,1097,100.0,100.0,2005
060507,TANTARICA,Urbano,1268,49.0,49.0,2005
060507,TANTARICA,Rural,1320,51.0,100.0,2005
060507,TANTARICA,Total,2588,100.0,100.0,2005
060508,YONAN,Urbano,5113,64.15,64.15,2005
060508,YONAN,Rural,2857,35.85,100.0,2005
060508,YONAN,Total,7970,100.0,100.0,2005
060601,CUTERVO,Urbano,14484,27.13,27.13,2005
060601,CUTERVO,Rural,38898,72.87,100.0,2005
060601,CUTERVO,Total,53382,100.0,100.0,2005
060602,CALLAYUC,Urbano,356,3.15,3.15,2005
060602,CALLAYUC,Rural,10930,96.85,100.0,2005
060602,CALLAYUC,Total,11286,100.0,100.0,2005
060603,CHOROS,Urbano,350,8.83,8.83,2005
060603,CHOROS,Rural,3616,91.17,100.0,2005
060603,CHOROS,Total,3966,100.0,100.0,2005
060604,CUJILLO,Urbano,262,8.74,8.74,2005
060604,CUJILLO,Rural,2736,91.26,100.0,2005
060604,CUJILLO,Total,2998,100.0,100.0,2005
060605,LA RAMADA,Urbano,480,10.22,10.22,2005
060605,LA RAMADA,Rural,4215,89.78,100.0,2005
060605,LA RAMADA,Total,4695,100.0,100.0,2005
060606,PIMPINGOS,Urbano,431,6.96,6.96,2005
060606,PIMPINGOS,Rural,5765,93.04,100.0,2005
060606,PIMPINGOS,Total,6196,100.0,100.0,2005
060607,QUEROCOTILLO,Urbano,981,5.96,5.96,2005
060607,QUEROCOTILLO,Rural,15477,94.04,100.0,2005
060607,QUEROCOTILLO,Total,16458,100.0,100.0,2005
060608,SAN ANDRES DE CUTERVO,Urbano,1010,17.11,17.11,2005
060608,SAN ANDRES DE CUTERVO,Rural,4894,82.89,100.0,2005
060608,SAN ANDRES DE CUTERVO,Total,5904,100.0,100.0,2005
060609,SAN JUAN DE CUTERVO,Urbano,442,18.64,18.64,2005
060609,SAN JUAN DE CUTERVO,Rural,1929,81.36,100.0,2005
060609,SAN JUAN DE CUTERVO,Total,2371,100.0,100.0,2005
060610,SAN LUIS DE LUCMA,Urbano,609,14.79,14.79,2005
060610,SAN LUIS DE LUCMA,Rural,3510,85.21,100.0,2005
060610,SAN LUIS DE LUCMA,Total,4119,100.0,100.0,2005
060611,SANTA CRUZ,Urbano,251,7.44,7.44,2005
060611,SANTA CRUZ,Rural,3121,92.56,100.0,2005
060611,SANTA CRUZ,Total,3372,100.0,100.0,2005
060612,SANTO DOMINGO DE LA CAPILLA,Urbano,777,13.59,13.59,2005
060612,SANTO DOMINGO DE LA CAPILLA,Rural,4941,86.41,100.0,2005
060612,SANTO DOMINGO DE LA CAPILLA,Total,5718,100.0,100.0,2005
060613,SANTO TOMAS,Urbano,1367,14.89,14.89,2005
060613,SANTO TOMAS,Rural,7815,85.11,100.0,2005
060613,SANTO TOMAS,Total,9182,100.0,100.0,2005
060614,SOCOTA,Urbano,2265,20.05,20.05,2005
060614,SOCOTA,Rural,9032,79.95,100.0,2005
060614,SOCOTA,Total,11297,100.0,100.0,2005
060615,TORIBIO CASANOVA,Urbano,346,21.77,21.77,2005
060615,TORIBIO CASANOVA,Rural,1243,78.23,100.0,2005
060615,TORIBIO CASANOVA,Total,1589,100.0,100.0,2005
060701,BAMBAMARCA,Urbano,12108,16.25,16.25,2005
060701,BAMBAMARCA,Rural,62405,83.75,100.0,2005
060701,BAMBAMARCA,Total,74513,100.0,100.0,2005
060702,CHUGUR,Urbano,215,5.72,5.72,2005
060702,CHUGUR,Rural,3545,94.28,100.0,2005
060702,CHUGUR,Total,3760,100.0,100.0,2005
060703,HUALGAYOC,Urbano,1116,7.06,7.06,2005
060703,HUALGAYOC,Rural,14687,92.94,100.0,2005
060703,HUALGAYOC,Total,15803,100.0,100.0,2005
060801,JAEN,Urbano,63464,79.45,79.45,2005
060801,JAEN,Rural,16419,20.55,100.0,2005
060801,JAEN,Total,79883,100.0,100.0,2005
060802,BELLAVISTA,Urbano,6932,39.78,39.78,2005
060802,BELLAVISTA,Rural,10496,60.22,100.0,2005
060802,BELLAVISTA,Total,17428,100.0,100.0,2005
060803,CHONTALI,Urbano,1163,11.24,11.24,2005
060803,CHONTALI,Rural,9181,88.76,100.0,2005
060803,CHONTALI,Total,10344,100.0,100.0,2005
060804,COLASAY,Urbano,1551,12.83,12.83,2005
060804,COLASAY,Rural,10537,87.17,100.0,2005
060804,COLASAY,Total,12088,100.0,100.0,2005
060805,HUABAL,Urbano,775,9.81,9.81,2005
060805,HUABAL,Rural,7126,90.19,100.0,2005
060805,HUABAL,Total,7901,100.0,100.0,2005
060806,LAS PIRIAS,Urbano,552,14.16,14.16,2005
060806,LAS PIRIAS,Rural,3347,85.84,100.0,2005
060806,LAS PIRIAS,Total,3899,100.0,100.0,2005
060807,POMAHUACA,Urbano,1281,14.01,14.01,2005
