ubigeo,departamento,provincia,distrito,tipo_area,poblacion,anio
040111,Arequipa,Arequipa,Mollebaya,Rural censal,644,2017
040111,Arequipa,Arequipa,Mollebaya,Total,5207,2017
040112,Arequipa,Arequipa,Paucarpata,Urbano censal,135922,2017
040112,Arequipa,Arequipa,Paucarpata,Total,135922,2017
040113,Arequipa,Arequipa,Pocsi,Urbano censal,273,2017
040113,Arequipa,Arequipa,Pocsi,Rural censal,219,2017
040113,Arequipa,Arequipa,Pocsi,Total,493,2017
040114,Arequipa,Arequipa,Polobaya,Urbano censal,394,2017
040114,Arequipa,Arequipa,Polobaya,Rural censal,536,2017
040114,Arequipa,Arequipa,Polobaya,Total,930,2017
040115,Arequipa,Arequipa,Quequeña,Urbano censal,4932,2017
040115,Arequipa,Arequipa,Quequeña,Rural censal,110,2017
040115,Arequipa,Arequipa,Quequeña,Total,5042,2017
040116,Arequipa,Arequipa,Sabandia,Urbano censal,4498,2017
040116,Arequipa,Arequipa,Sabandia,Rural censal,12,2017
040116,Arequipa,Arequipa,Sabandia,Total,4510,2017
040117,Arequipa,Arequipa,Sachaca,Urbano censal,25611,2017
040117,Arequipa,Arequipa,Sachaca,Total,25611,2017
040118,Arequipa,Arequipa,San Juan de Siguas,Urbano censal,501,2017
040118,Arequipa,Arequipa,San Juan de Siguas,Rural censal,189,2017
040118,Arequipa,Arequipa,San Juan de Siguas,Total,691,2017
040119,Arequipa,Arequipa,San Juan de Tarucani,Urbano censal,621,2017
040119,Arequipa,Arequipa,San Juan de Tarucani,Rural censal,868,2017
040119,Arequipa,Arequipa,San Juan de Tarucani,Total,1490,2017
040120,Arequipa,Arequipa,Santa Isabel de Siguas,Urbano censal,101,2017
040120,Arequipa,Arequipa,Santa Isabel de Siguas,Rural censal,669,2017
040120,Arequipa,Arequipa,Santa Isabel de Siguas,Total,770,2017
040121,Arequipa,Arequipa,Santa Rita de Siguas,Urbano censal,6741,2017
040121,Arequipa,Arequipa,Santa Rita de Siguas,Rural censal,220,2017
040121,Arequipa,Arequipa,Santa Rita de Siguas,Total,6961,2017
040122,Arequipa,Arequipa,Socabaya,Urbano censal,78262,2017
040122,Arequipa,Arequipa,Socabaya,Rural censal,499,2017
040122,Arequipa,Arequipa,Socabaya,Total,78761,2017
040123,Arequipa,Arequipa,Tiabaya,Urbano censal,16611,2017
040123,Arequipa,Arequipa,Tiabaya,Rural censal,490,2017
040123,Arequipa,Arequipa,Tiabaya,Total,17101,2017
040124,Arequipa,Arequipa,Uchumayo,Urbano censal,14538,2017
040124,Arequipa,Arequipa,Uchumayo,Rural censal,852,2017
040124,Arequipa,Arequipa,Uchumayo,Total,15391,2017
040125,Arequipa,Arequipa,Vitor,Urbano censal,2042,2017
040125,Arequipa,Arequipa,Vitor,Rural censal,2155,2017
040125,Arequipa,Arequipa,Vitor,Total,4198,2017
040126,Arequipa,Arequipa,Yanahuara,Urbano censal,26511,2017
040126,Arequipa,Arequipa,Yanahuara,Total,26511,2017
040127,Arequipa,Arequipa,Yarabamba,Urbano censal,1420,2017
040127,Arequipa,Arequipa,Yarabamba,Rural censal,37,2017
040127,Arequipa,Arequipa,Yarabamba,Total,1457,2017
040128,Arequipa,Arequipa,Yura,Urbano censal,35927,2017
040128,Arequipa,Arequipa,Yura,Rural censal,527,2017
040128,Arequipa,Arequipa,Yura,Total,36454,2017
040129,Arequipa,Arequipa,José Luis Bustamante Y Rivero,Urbano censal,84251,2017
040129,Arequipa,Arequipa,José Luis Bustamante Y Rivero,Total,84251,2017
040201,Arequipa,Camaná,Camaná,Urbano censal,13565,2017
040201,Arequipa,Camaná,Camaná,Rural censal,3,2017
040201,Arequipa,Camaná,Camaná,Total,13568,2017
040202,Arequipa,Camaná,José María Quimper,Urbano censal,4680,2017
040202,Arequipa,Camaná,José María Quimper,Rural censal,9,2017
040202,Arequipa,Camaná,José María Quimper,Total,4690,2017
040203,Arequipa,Camaná,Mariano Nicolás Valcárcel,Urbano censal,929,2017
040203,Arequipa,Camaná,Mariano Nicolás Valcárcel,Rural censal,6680,2017
040203,Arequipa,Camaná,Mariano Nicolás Valcárcel,Total,7609,2017
040204,Arequipa,Camaná,Mariscal Cáceres,Urbano censal,5986,2017
040204,Arequipa,Camaná,Mariscal Cáceres,Rural censal,464,2017
040204,Arequipa,Camaná,Mariscal Cáceres,Total,6451,2017
040205,Arequipa,Camaná,Nicolás de Pierola,Urbano censal,7476,2017
040205,Arequipa,Camaná,Nicolás de Pierola,Rural censal,126,2017
040205,Arequipa,Camaná,Nicolás de Pierola,Total,7602,2017
040206,Arequipa,Camaná,Ocoña,Urbano censal,3609,2017
040206,Arequipa,Camaná,Ocoña,Rural censal,675,2017
040206,Arequipa,Camaná,Ocoña,Total,4285,2017
040207,Arequipa,Camaná,Quilca,Urbano censal,178,2017
040207,Arequipa,Camaná,Quilca,Rural censal,865,2017
040207,Arequipa,Camaná,Quilca,Total,1043,2017
040208,Arequipa,Camaná,Samuel Pastor,Urbano censal,15916,2017
040208,Arequipa,Camaná,Samuel Pastor,Rural censal,447,2017
040208,Arequipa,Camaná,Samuel Pastor,Total,16363,2017
040301,Arequipa,Caravelí,Caravelí,Urbano censal,4126,2017
040301,Arequipa,Caravelí,Caravelí,Rural censal,162,2017
040301,Arequipa,Caravelí,Caravelí,Total,4288,2017
040302,Arequipa,Caravelí,Acarí,Urbano censal,3607,2017
040302,Arequipa,Caravelí,Acarí,Rural censal,1492,2017
040302,Arequipa,Caravelí,Acarí,Total,5099,2017
040303,Arequipa,Caravelí,Atico,Urbano censal,5013,2017
040303,Arequipa,Caravelí,Atico,Rural censal,739,2017
040303,Arequipa,Caravelí,Atico,Total,5752,2017
040304,Arequipa,Caravelí,Atiquipa,Urbano censal,121,2017
040304,Arequipa,Caravelí,Atiquipa,Rural censal,420,2017
040304,Arequipa,Caravelí,Atiquipa,Total,541,2017
040305,Arequipa,Caravelí,Bella Unión,Urbano censal,3006,2017
040305,Arequipa,Caravelí,Bella Unión,Rural censal,314,2017
040305,Arequipa,Caravelí,Bella Unión,Total,3321,2017
040306,Arequipa,Caravelí,Cahuacho,Urbano censal,187,2017
040306,Arequipa,Caravelí,Cahuacho,Rural censal,494,2017
040306,Arequipa,Caravelí,Cahuacho,Total,682,2017
040307,Arequipa,Caravelí,Chala,Urbano censal,9077,2017
040307,Arequipa,Caravelí,Chala,Rural censal,307,2017
040307,Arequipa,Caravelí,Chala,Total,9385,2017
040308,Arequipa,Caravelí,Chaparra,Urbano censal,2523,2017
040308,Arequipa,Caravelí,Chaparra,Rural censal,1282,2017
040308,Arequipa,Caravelí,Chaparra,Total,3806,2017
040309,Arequipa,Caravelí,Huanuhuanu,Urbano censal,84,2017
040309,Arequipa,Caravelí,Huanuhuanu,Rural censal,3079,2017
040309,Arequipa,Caravelí,Huanuhuanu,Total,3164,2017
040310,Arequipa,Caravelí,Jaqui,Urbano censal,1516,2017
040310,Arequipa,Caravelí,Jaqui,Rural censal,137,2017
040310,Arequipa,Caravelí,Jaqui,Total,1654,2017
040311,Arequipa,Caravelí,Lomas,Urbano censal,1467,2017
040311,Arequipa,Caravelí,Lomas,Rural censal,78,2017
040311,Arequipa,Caravelí,Lomas,Total,1546,2017
040312,Arequipa,Caravelí,Quicacha,Urbano censal,980,2017
040312,Arequipa,Caravelí,Quicacha,Rural censal,988,2017
040312,Arequipa,Caravelí,Quicacha,Total,1968,2017
040313,Arequipa,Caravelí,Yauca,Urbano censal,1711,2017
040313,Arequipa,Caravelí,Yauca,Rural censal,320,2017
040313,Arequipa,Caravelí,Yauca,Total,2032,2017
040401,Arequipa,Castilla,Aplao,Urbano censal,7306,2017
040401,Arequipa,Castilla,Aplao,Rural censal,1943,2017
040401,Arequipa,Castilla,Aplao,Total,9249,2017
040402,Arequipa,Castilla,Andagua,Urbano censal,819,2017
040402,Arequipa,Castilla,Andagua,Rural censal,282,2017
040402,Arequipa,Castilla,Andagua,Total,1101,2017
040403,Arequipa,Castilla,Ayo,Urbano censal,210,2017
040403,Arequipa,Castilla,Ayo,Rural censal,50,2017
040403,Arequipa,Castilla,Ayo,Total,261,2017
040404,Arequipa,Castilla,Chachas,Urbano censal,617,2017
040404,Arequipa,Castilla,Chachas,Rural censal,1140,2017
040404,Arequipa,Castilla,Chachas,Total,1757,2017
040405,Arequipa,Castilla,Chilcaymarca,Urbano censal,659,2017
040405,Arequipa,Castilla,Chilcaymarca,Rural censal,365,2017
040405,Arequipa,Castilla,Chilcaymarca,Total,1025,2017
040406,Arequipa,Castilla,Choco,Urbano censal,308,2017
040406,Arequipa,Castilla,Choco,Rural censal,458,2017
040406,Arequipa,Castilla,Choco,Total,767,2017
040407,Arequipa,Castilla,Huancarqui,Urbano censal,1368,2017
040407,Arequipa,Castilla,Huancarqui,Rural censal,240,2017
040407,Arequipa,Castilla,Huancarqui,Total,1609,2017
040408,Arequipa,Castilla,Machaguay,Urbano censal,261,2017
040408,Arequipa,Castilla,Machaguay,Rural censal,284,2017
040408,Arequipa,Castilla,Machaguay,Total,545,2017
040409,Arequipa,Castilla,Orcopampa,Urbano censal,8224,2017
040409,Arequipa,Castilla,Orcopampa,Rural censal,575,2017
040409,Arequipa,Castilla,Orcopampa,Total,8799,2017
040410,Arequipa,Castilla,Pampacolca,Urbano censal,1512,2017
040410,Arequipa,Castilla,Pampacolca,Rural censal,639,2017
040410,Arequipa,Castilla,Pampacolca,Total,2152,2017
040411,Arequipa,Castilla,Tipan,Urbano censal,145,2017
040411,Arequipa,Castilla,Tipan,Rural censal,328,2017
040411,Arequipa,Castilla,Tipan,Total,474,2017
040412,Arequipa,Castilla,Uñon,Urbano censal,131,2017
040412,Arequipa,Castilla,Uñon,Rural censal,89,2017
040412,Arequipa,Castilla,Uñon,Total,220,2017
040413,Arequipa,Castilla,Uraca,Urbano censal,4514,2017
040413,Arequipa,Castilla,Uraca,Rural censal,2421,2017
040413,Arequipa,Castilla,Uraca,Total,6936,2017
040414,Arequipa,Castilla,Viraco,Urbano censal,1171,2017
040414,Arequipa,Castilla,Viraco,Rural censal,488,2017
040414,Arequipa,Castilla,Viraco,Total,1659,2017
040501,Arequipa,Caylloma,Chivay,Urbano censal,6081,2017
040501,Arequipa,Caylloma,Chivay,Rural censal,160,2017
040501,Arequipa,Caylloma,Chivay,Total,6242,2017
040502,Arequipa,Caylloma,Achoma,Urbano censal,849,2017
040502,Arequipa,Caylloma,Achoma,Rural censal,57,2017
040502,Arequipa,Caylloma,Achoma,Total,906,2017
040503,Arequipa,Caylloma,Cabanaconde,Urbano censal,2190,2017
040503,Arequipa,Caylloma,Cabanaconde,Rural censal,123,2017
040503,Arequipa,Caylloma,Cabanaconde,Total,2314,2017
040504,Arequipa,Caylloma,Callalli,Urbano censal,1007,2017
040504,Arequipa,Caylloma,Callalli,Rural censal,591,2017
040504,Arequipa,Caylloma,Callalli,Total,1598,2017
040505,Arequipa,Caylloma,Caylloma,Urbano censal,3519,2017
040505,Arequipa,Caylloma,Caylloma,Rural censal,378,2017
040505,Arequipa,Caylloma,Caylloma,Total,3898,2017
040506,Arequipa,Caylloma,Coporaque,Urbano censal,845,2017
040506,Arequipa,Caylloma,Coporaque,Rural censal,374,2017
040506,Arequipa,Caylloma,Coporaque,Total,1220,2017
040507,Arequipa,Caylloma,Huambo,Urbano censal,495,2017
040507,Arequipa,Caylloma,Huambo,Rural censal,233,2017
040507,Arequipa,Caylloma,Huambo,Total,729,2017
040508,Arequipa,Caylloma,Huanca,Urbano censal,634,2017
040508,Arequipa,Caylloma,Huanca,Rural censal,471,2017
040508,Arequipa,Caylloma,Huanca,Total,1106,2017
040509,Arequipa,Caylloma,Ichupampa,Urbano censal,579,2017
040509,Arequipa,Caylloma,Ichupampa,Rural censal,18,2017
040509,Arequipa,Caylloma,Ichupampa,Total,598,2017
040510,Arequipa,Caylloma,Lari,Urbano censal,910,2017
040510,Arequipa,Caylloma,Lari,Rural censal,59,2017
040510,Arequipa,Caylloma,Lari,Total,969,2017
040511,Arequipa,Caylloma,Lluta,Urbano censal,453,2017
040511,Arequipa,Caylloma,Lluta,Rural censal,334,2017
040511,Arequipa,Caylloma,Lluta,Total,788,2017
040512,Arequipa,Caylloma,Maca,Urbano censal,744,2017
040512,Arequipa,Caylloma,Maca,Rural censal,11,2017
040512,Arequipa,Caylloma,Maca,Total,755,2017
040513,Arequipa,Caylloma,Madrigal,Urbano censal,685,2017
040513,Arequipa,Caylloma,Madrigal,Rural censal,7,2017
040513,Arequipa,Caylloma,Madrigal,Total,692,2017
040514,Arequipa,Caylloma,San Antonio de Chuca,Urbano censal,462,2017
040514,Arequipa,Caylloma,San Antonio de Chuca,Rural censal,512,2017
040514,Arequipa,Caylloma,San Antonio de Chuca,Total,975,2017
040515,Arequipa,Caylloma,Sibayo,Urbano censal,581,2017
040515,Arequipa,Caylloma,Sibayo,Rural censal,144,2017
040515,Arequipa,Caylloma,Sibayo,Total,726,2017
040516,Arequipa,Caylloma,Tapay,Urbano censal,69,2017
040516,Arequipa,Caylloma,Tapay,Rural censal,731,2017
040516,Arequipa,Caylloma,Tapay,Total,800,2017
040517,Arequipa,Caylloma,Tisco,Urbano censal,759,2017
040517,Arequipa,Caylloma,Tisco,Rural censal,842,2017
040517,Arequipa,Caylloma,Tisco,Total,1601,2017
040518,Arequipa,Caylloma,Tuti,Urbano censal,570,2017
040518,Arequipa,Caylloma,Tuti,Rural censal,101,2017
040518,Arequipa,Caylloma,Tuti,Total,672,2017
040519,Arequipa,Caylloma,Yanque,Urbano censal,1894,2017
040519,Arequipa,Caylloma,Yanque,Rural censal,376,2017
040519,Arequipa,Caylloma,Yanque,Total,2271,2017
040520,Arequipa,Caylloma,Majes,Urbano censal,54878,2017
040520,Arequipa,Caylloma,Majes,Rural censal,11030,2017
040520,Arequipa,Caylloma,Majes,Total,65909,2017
040601,Arequipa,Condesuyos,Chuquibamba,Urbano censal,3007,2017
040601,Arequipa,Condesuyos,Chuquibamba,Rural censal,518,2017
040601,Arequipa,Condesuyos,Chuquibamba,Total,3525,2017
040602,Arequipa,Condesuyos,Andaray,Urbano censal,242,2017
040602,Arequipa,Condesuyos,Andaray,Rural censal,468,2017
040602,Arequipa,Condesuyos,Andaray,Total,710,2017
040603,Arequipa,Condesuyos,Cayarani,Urbano censal,492,2017
040603,Arequipa,Condesuyos,Cayarani,Rural censal,2981,2017
040603,Arequipa,Condesuyos,Cayarani,Total,3473,2017
040604,Arequipa,Condesuyos,Chichas,Urbano censal,356,2017
040604,Arequipa,Condesuyos,Chichas,Rural censal,369,2017
040604,Arequipa,Condesuyos,Chichas,Total,726,2017
040605,Arequipa,Condesuyos,Iray,Urbano censal,384,2017
040605,Arequipa,Condesuyos,Iray,Rural censal,256,2017
040605,Arequipa,Condesuyos,Iray,Total,640,2017
040606,Arequipa,Condesuyos,Río Grande,Urbano censal,1766,2017
040606,Arequipa,Condesuyos,Río Grande,Rural censal,1800,2017
040606,Arequipa,Condesuyos,Río Grande,Total,3567,2017
040607,Arequipa,Condesuyos,Salamanca,Urbano censal,290,2017
040607,Arequipa,Condesuyos,Salamanca,Rural censal,226,2017
040607,Arequipa,Condesuyos,Salamanca,Total,517,2017
040608,Arequipa,Condesuyos,Yanaquihua,Urbano censal,611,2017
040608,Arequipa,Condesuyos,Yanaquihua,Rural censal,3676,2017
040608,Arequipa,Condesuyos,Yanaquihua,Total,4288,2017
040701,Arequipa,Islay,Mollendo,Urbano censal,26516,2017
040701,Arequipa,Islay,Mollendo,Rural censal,216,2017
040701,Arequipa,Islay,Mollendo,Total,26733,2017
040702,Arequipa,Islay,Cocachacra,Urbano censal,7931,2017
040702,Arequipa,Islay,Cocachacra,Rural censal,891,2017
040702,Arequipa,Islay,Cocachacra,Total,8823,2017
040703,Arequipa,Islay,Dean Valdivia,Urbano censal,6933,2017
040703,Arequipa,Islay,Dean Valdivia,Rural censal,233,2017
040703,Arequipa,Islay,Dean Valdivia,Total,7166,2017
040704,Arequipa,Islay,Islay,Urbano censal,5278,2017
040704,Arequipa,Islay,Islay,Total,5278,2017
040705,Arequipa,Islay,Mejia,Urbano censal,897,2017
040705,Arequipa,Islay,Mejia,Rural censal,357,2017
040705,Arequipa,Islay,Mejia,Total,1255,2017
040706,Arequipa,Islay,Punta de Bombón,Urbano censal,6633,2017
040706,Arequipa,Islay,Punta de Bombón,Rural censal,62,2017
040706,Arequipa,Islay,Punta de Bombón,Total,6695,2017
040801,Arequipa,La Unión,Cotahuasi,Urbano censal,2276,2017
040801,Arequipa,La Unión,Cotahuasi,Rural censal,812,2017
040801,Arequipa,La Unión,Cotahuasi,Total,3088,2017
040802,Arequipa,La Unión,Alca,Urbano censal,1851,2017
040802,Arequipa,La Unión,Alca,Rural censal,123,2017
040802,Arequipa,La Unión,Alca,Total,1974,2017
040803,Arequipa,La Unión,Charcana,Urbano censal,399,2017
040803,Arequipa,La Unión,Charcana,Rural censal,218,2017
040803,Arequipa,La Unión,Charcana,Total,617,2017
040804,Arequipa,La Unión,Huaynacotas,Urbano censal,956,2017
040804,Arequipa,La Unión,Huaynacotas,Rural censal,1084,2017
040804,Arequipa,La Unión,Huaynacotas,Total,2040,2017
040805,Arequipa,La Unión,Pampamarca,Urbano censal,454,2017
040805,Arequipa,La Unión,Pampamarca,Rural censal,749,2017
040805,Arequipa,La Unión,Pampamarca,Total,1203,2017
040806,Arequipa,La Unión,Puyca,Urbano censal,1090,2017
040806,Arequipa,La Unión,Puyca,Rural censal,1437,2017
040806,Arequipa,La Unión,Puyca,Total,2528,2017
040807,Arequipa,La Unión,Quechualla,Urbano censal,91,2017
040807,Arequipa,La Unión,Quechualla,Rural censal,195,2017
040807,Arequipa,La Unión,Quechualla,Total,286,2017
040808,Arequipa,La Unión,Sayla,Urbano censal,164,2017
040808,Arequipa,La Unión,Sayla,Rural censal,182,2017
040808,Arequipa,La Unión,Sayla,Total,346,2017
040809,Arequipa,La Unión,Tauria,Urbano censal,241,2017
040809,Arequipa,La Unión,Tauria,Rural censal,87,2017
040809,Arequipa,La Unión,Tauria,Total,329,2017
040810,Arequipa,La Unión,Tomepampa,Urbano censal,329,2017
040810,Arequipa,La Unión,Tomepampa,Rural censal,394,2017
040810,Arequipa,La Unión,Tomepampa,Total,724,2017
040811,Arequipa,La Unión,Toro,Urbano censal,263,2017
040811,Arequipa,La Unión,Toro,Rural censal,341,2017
040811,Arequipa,La Unión,Toro,Total,604,2017
050101,Ayacucho,Huamanga,Ayacucho,Urbano censal,101046,2017
050101,Ayacucho,Huamanga,Ayacucho,Rural censal,2468,2017
050101,Ayacucho,Huamanga,Ayacucho,Total,103514,2017
050102,Ayacucho,Huamanga,Acocro,Urbano censal,1451,2017
050102,Ayacucho,Huamanga,Acocro,Rural censal,6636,2017
050102,Ayacucho,Huamanga,Acocro,Total,8087,2017
050103,Ayacucho,Huamanga,Acos Vinchos,Urbano censal,703,2017
050103,Ayacucho,Huamanga,Acos Vinchos,Rural censal,3896,2017
050103,Ayacucho,Huamanga,Acos Vinchos,Total,4600,2017
050104,Ayacucho,Huamanga,Carmen Alto,Urbano censal,28787,2017
050104,Ayacucho,Huamanga,Carmen Alto,Rural censal,671,2017
050104,Ayacucho,Huamanga,Carmen Alto,Total,29459,2017
050105,Ayacucho,Huamanga,Chiara,Urbano censal,2498,2017
050105,Ayacucho,Huamanga,Chiara,Rural censal,3655,2017
050105,Ayacucho,Huamanga,Chiara,Total,6154,2017
050106,Ayacucho,Huamanga,Ocros,Urbano censal,1163,2017
050106,Ayacucho,Huamanga,Ocros,Rural censal,4538,2017
050106,Ayacucho,Huamanga,Ocros,Total,5701,2017
050107,Ayacucho,Huamanga,Pacaycasa,Urbano censal,1593,2017
050107,Ayacucho,Huamanga,Pacaycasa,Rural censal,1702,2017
050107,Ayacucho,Huamanga,Pacaycasa,Total,3295,2017
050108,Ayacucho,Huamanga,Quinua,Urbano censal,2192,2017
050108,Ayacucho,Huamanga,Quinua,Rural censal,3192,2017
050108,Ayacucho,Huamanga,Quinua,Total,5384,2017
050109,Ayacucho,Huamanga,San José de Ticllas,Urbano censal,135,2017
050109,Ayacucho,Huamanga,San José de Ticllas,Rural censal,1342,2017
050109,Ayacucho,Huamanga,San José de Ticllas,Total,1477,2017
050110,Ayacucho,Huamanga,San Juan Bautista,Urbano censal,50262,2017
050110,Ayacucho,Huamanga,San Juan Bautista,Rural censal,62,2017
050110,Ayacucho,Huamanga,San Juan Bautista,Total,50325,2017
050111,Ayacucho,Huamanga,Santiago de Pischa,Urbano censal,715,2017
050111,Ayacucho,Huamanga,Santiago de Pischa,Rural censal,799,2017
050111,Ayacucho,Huamanga,Santiago de Pischa,Total,1515,2017
050112,Ayacucho,Huamanga,Socos,Urbano censal,982,2017
050112,Ayacucho,Huamanga,Socos,Rural censal,5345,2017
050112,Ayacucho,Huamanga,Socos,Total,6327,2017
050113,Ayacucho,Huamanga,Tambillo,Urbano censal,256,2017
050113,Ayacucho,Huamanga,Tambillo,Rural censal,5247,2017
050113,Ayacucho,Huamanga,Tambillo,Total,5504,2017
050114,Ayacucho,Huamanga,Vinchos,Urbano censal,587,2017
050114,Ayacucho,Huamanga,Vinchos,Rural censal,14313,2017
050114,Ayacucho,Huamanga,Vinchos,Total,14900,2017
050115,Ayacucho,Huamanga,Jesús Nazareno,Urbano censal,18460,2017
050115,Ayacucho,Huamanga,Jesús Nazareno,Rural censal,1019,2017
050115,Ayacucho,Huamanga,Jesús Nazareno,Total,19480,2017
050116,Ayacucho,Huamanga,Andrés Avelino Cáceres Dorregaray,Urbano censal,25726,2017
050116,Ayacucho,Huamanga,Andrés Avelino Cáceres Dorregaray,Rural censal,3503,2017
050116,Ayacucho,Huamanga,Andrés Avelino Cáceres Dorregaray,Total,29229,2017
050201,Ayacucho,Cangallo,Cangallo,Urbano censal,2393,2017
050201,Ayacucho,Cangallo,Cangallo,Rural censal,3614,2017
050201,Ayacucho,Cangallo,Cangallo,Total,6008,2017
050202,Ayacucho,Cangallo,Chuschi,Urbano censal,3269,2017
050202,Ayacucho,Cangallo,Chuschi,Rural censal,5636,2017
050202,Ayacucho,Cangallo,Chuschi,Total,8905,2017
050203,Ayacucho,Cangallo,Los Morochucos,Urbano censal,2882,2017
050203,Ayacucho,Cangallo,Los Morochucos,Rural censal,5263,2017
050203,Ayacucho,Cangallo,Los Morochucos,Total,8146,2017
050204,Ayacucho,Cangallo,María Parado de Bellido,Urbano censal,458,2017
050204,Ayacucho,Cangallo,María Parado de Bellido,Rural censal,1708,2017
050204,Ayacucho,Cangallo,María Parado de Bellido,Total,2167,2017
050205,Ayacucho,Cangallo,Paras,Urbano censal,1460,2017
050205,Ayacucho,Cangallo,Paras,Rural censal,2947,2017
050205,Ayacucho,Cangallo,Paras,Total,4407,2017
050206,Ayacucho,Cangallo,Totos,Urbano censal,1476,2017
050206,Ayacucho,Cangallo,Totos,Rural censal,1700,2017
050206,Ayacucho,Cangallo,Totos,Total,3176,2017
050301,Ayacucho,Huanca Sancos,Sancos,Urbano censal,3047,2017
050301,Ayacucho,Huanca Sancos,Sancos,Rural censal,191,2017
050301,Ayacucho,Huanca Sancos,Sancos,Total,3238,2017
050302,Ayacucho,Huanca Sancos,Carapo,Urbano censal,1658,2017
050302,Ayacucho,Huanca Sancos,Carapo,Rural censal,257,2017
050302,Ayacucho,Huanca Sancos,Carapo,Total,1915,2017
050303,Ayacucho,Huanca Sancos,Sacsamarca,Urbano censal,814,2017
050303,Ayacucho,Huanca Sancos,Sacsamarca,Rural censal,577,2017
050303,Ayacucho,Huanca Sancos,Sacsamarca,Total,1392,2017
050304,Ayacucho,Huanca Sancos,Santiago de Lucanamarca,Urbano censal,1081,2017
050304,Ayacucho,Huanca Sancos,Santiago de Lucanamarca,Rural censal,1099,2017
050304,Ayacucho,Huanca Sancos,Santiago de Lucanamarca,Total,2181,2017
050401,Ayacucho,Huanta,Huanta,Urbano censal,35197,2017
050401,Ayacucho,Huanta,Huanta,Rural censal,6417,2017
050401,Ayacucho,Huanta,Huanta,Total,41614,2017
050402,Ayacucho,Huanta,Ayahuanco,Urbano censal,500,2017
050402,Ayacucho,Huanta,Ayahuanco,Rural censal,759,2017
050402,Ayacucho,Huanta,Ayahuanco,Total,1260,2017
050403,Ayacucho,Huanta,Huamanguilla,Urbano censal,1952,2017
050403,Ayacucho,Huanta,Huamanguilla,Rural censal,2447,2017
050403,Ayacucho,Huanta,Huamanguilla,Total,4400,2017
050404,Ayacucho,Huanta,Iguain,Urbano censal,790,2017
050404,Ayacucho,Huanta,Iguain,Rural censal,2047,2017
050404,Ayacucho,Huanta,Iguain,Total,2838,2017
050405,Ayacucho,Huanta,Luricocha,Urbano censal,2199,2017
050405,Ayacucho,Huanta,Luricocha,Rural censal,3790,2017
050405,Ayacucho,Huanta,Luricocha,Total,5989,2017
050406,Ayacucho,Huanta,Santillana,Urbano censal,1387,2017
050406,Ayacucho,Huanta,Santillana,Rural censal,2687,2017
050406,Ayacucho,Huanta,Santillana,Total,4074,2017
050407,Ayacucho,Huanta,Sivia,Urbano censal,4487,2017
050407,Ayacucho,Huanta,Sivia,Rural censal,7427,2017
050407,Ayacucho,Huanta,Sivia,Total,11915,2017
050408,Ayacucho,Huanta,Llochegua,Urbano censal,5232,2017
050408,Ayacucho,Huanta,Llochegua,Rural censal,5825,2017
050408,Ayacucho,Huanta,Llochegua,Total,11058,2017
050409,Ayacucho,Huanta,Canayre,Urbano censal,2056,2017
050409,Ayacucho,Huanta,Canayre,Rural censal,1881,2017
050409,Ayacucho,Huanta,Canayre,Total,3938,2017
050410,Ayacucho,Huanta,Uchuraccay,Urbano censal,478,2017
050410,Ayacucho,Huanta,Uchuraccay,Rural censal,3382,2017
050410,Ayacucho,Huanta,Uchuraccay,Total,3861,2017
050411,Ayacucho,Huanta,Pucacolpa,Urbano censal,553,2017
050411,Ayacucho,Huanta,Pucacolpa,Rural censal,2138,2017
050411,Ayacucho,Huanta,Pucacolpa,Total,2692,2017
050412,Ayacucho,Huanta,Chaca,Urbano censal,994,2017
050412,Ayacucho,Huanta,Chaca,Rural censal,1267,2017
050412,Ayacucho,Huanta,Chaca,Total,2261,2017
050501,Ayacucho,La Mar,San Miguel,Urbano censal,4827,2017
050501,Ayacucho,La Mar,San Miguel,Rural censal,6340,2017
050501,Ayacucho,La Mar,San Miguel,Total,11167,2017
050502,Ayacucho,La Mar,Anco,Urbano censal,2493,2017
050502,Ayacucho,La Mar,Anco,Rural censal,6002,2017
050502,Ayacucho,La Mar,Anco,Total,8495,2017
050503,Ayacucho,La Mar,Ayna,Urbano censal,7314,2017
050503,Ayacucho,La Mar,Ayna,Rural censal,2723,2017
050503,Ayacucho,La Mar,Ayna,Total,10038,2017
050504,Ayacucho,La Mar,Chilcas,Urbano censal,242,2017
050504,Ayacucho,La Mar,Chilcas,Rural censal,1495,2017
050504,Ayacucho,La Mar,Chilcas,Total,1738,2017
050505,Ayacucho,La Mar,Chungui,Urbano censal,627,2017
050505,Ayacucho,La Mar,Chungui,Rural censal,3917,2017
050505,Ayacucho,La Mar,Chungui,Total,4545,2017
050506,Ayacucho,La Mar,Luis Carranza,Urbano censal,178,2017
050506,Ayacucho,La Mar,Luis Carranza,Rural censal,1158,2017
050506,Ayacucho,La Mar,Luis Carranza,Total,1337,2017
050507,Ayacucho,La Mar,Santa Rosa,Urbano censal,8939,2017
050507,Ayacucho,La Mar,Santa Rosa,Rural censal,3437,2017
050507,Ayacucho,La Mar,Santa Rosa,Total,12376,2017
050508,Ayacucho,La Mar,Tambo,Urbano censal,6634,2017
050508,Ayacucho,La Mar,Tambo,Rural censal,4032,2017
050508,Ayacucho,La Mar,Tambo,Total,10667,2017
050509,Ayacucho,La Mar,Samugari,Urbano censal,5859,2017
